DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-09-10 19:15:00+00:00,0.8366133327122683,23.2,-168,0.0,12.4,106,974,860,966,16.9,50.8,0.0,978.1,248,4.1,28
2019-05-27 21:45:00+00:00,0.9223202987322511,16.7,104,2.4,6.1,79,1032,886,965,11.2,49.8,0.0,964.7,275,4.8,31
2019-10-15 23:30:00+00:00,0.26332378445940174,27.3,114,0.0,8.4,63,756,245,308,13.5,30.5,0.0,978.0,336,1.0,71
2019-09-04 17:30:00+00:00,0.5986600523247239,31.7,-123,0.0,17.2,131,853,662,793,34.7,41.9,0.0,976.5,275,2.2,39
2019-07-22 02:45:00+00:00,0.0010208755463430917,22.0,65,0.0,15.1,3,10,2,5,27.0,64.8,0.0,978.1,261,2.6,91
2019-07-13 19:00:00+00:00,0.8248325065405905,28.8,-135,0.0,15.5,118,963,931,1049,27.4,44.4,0.0,977.6,249,3.8,15
2019-08-22 13:30:00+00:00,0.0008462010232045399,18.8,-78,7.2,14.5,29,71,12,41,9.0,75.7,0.0,973.7,230,1.3,86
2019-10-07 14:15:00+00:00,0.04665750595834207,20.2,-101,0.5,4.4,43,322,55,97,7.0,35.3,0.0,979.6,315,0.3,83
2019-07-09 12:30:00+00:00,0.0002328993641847358,15.2,-61,0.0,12.4,0,0,0,0,17.6,82.9,0.0,980.4,109,0.1,92
2019-07-25 02:15:00+00:00,0.00908695685927444,27.5,69,14.2,12.9,34,80,14,47,40.1,40.5,0.0,979.0,254,2.4,85
2019-09-21 22:00:00+00:00,0.6656962526492303,28.0,125,0.0,11.6,82,947,647,729,15.6,36.0,0.0,974.9,268,3.5,47
2019-07-02 14:30:00+00:00,0.21058372343976833,25.7,-76,1.1,11.6,70,764,283,354,13.2,41.4,0.0,976.7,229,3.6,68
2019-10-22 22:00:00+00:00,0.5327262423240251,32.1,133,0.0,0.1,68,944,510,578,10.4,12.9,0.0,980.1,284,3.8,57
2019-07-01 15:15:00+00:00,0.4039600655223545,25.8,-81,0.0,11.7,70,894,460,530,13.4,41.5,0.0,976.6,230,3.6,59
2019-09-06 16:00:00+00:00,0.46501851549945267,27.4,-105,0.0,16.1,110,767,420,531,31.0,49.9,0.0,981.5,295,1.1,57
2019-06-18 21:15:00+00:00,0.8342455225097235,26.4,108,0.0,13.0,67,1065,981,1048,15.5,43.5,0.0,975.5,251,3.3,23
2019-06-24 15:45:00+00:00,0.25642219996739407,26.1,-84,46.3,12.4,312,68,42,354,14.5,42.6,0.0,976.0,241,3.4,52
2019-08-09 19:30:00+00:00,0.8098726040477909,29.1,-167,0.0,9.3,109,983,939,1049,11.2,29.0,0.0,978.4,253,3.8,17
2019-07-18 22:15:00+00:00,0.7116899954196458,26.9,100,0.0,13.2,112,894,732,844,19.4,42.9,0.0,978.3,264,4.0,35
2019-08-30 17:30:00+00:00,0.6241625327029524,28.6,-121,0.0,16.8,117,896,704,822,24.4,48.6,0.0,980.0,260,2.2,38
2019-05-29 18:15:00+00:00,0.8332285286194502,20.2,-117,0.0,12.2,67,1084,1010,1076,17.1,60.0,0.0,961.3,261,2.3,21
2019-07-12 22:00:00+00:00,0.7278997911669034,30.1,101,0.0,13.4,99,944,804,903,26.2,36.2,0.0,974.6,259,3.8,32
2019-06-15 18:15:00+00:00,0.8141695973169993,26.6,-112,0.0,13.4,79,1047,978,1057,16.0,44.0,0.0,975.2,256,3.3,21
2019-08-15 13:45:00+00:00,0.03965888006459076,21.6,-78,0.0,12.5,48,303,52,99,11.2,56.0,0.0,976.0,286,1.2,82
2019-05-30 21:00:00+00:00,0.8371606462181025,23.5,116,0.0,11.0,92,1009,938,1030,15.7,45.3,0.0,961.1,260,3.7,22
2019-10-19 01:15:00+00:00,0.0002328993641847358,19.8,99,0.0,12.3,0,0,0,0,15.5,62.2,0.0,977.0,302,2.2,93
2019-07-17 20:00:00+00:00,0.8554083114019765,26.1,164,0.0,13.0,93,1026,1004,1097,17.4,44.1,0.0,980.0,243,4.6,12
2019-09-16 22:00:00+00:00,0.6447353098726041,28.1,124,0.0,8.8,100,898,632,732,22.3,29.7,0.0,977.5,256,4.0,45
2019-05-27 14:30:00+00:00,0.25885599832312456,11.1,-78,0.1,8.2,68,789,297,366,10.9,82.1,0.0,964.5,279,4.3,68
2019-10-10 22:30:00+00:00,0.5034313839656551,25.3,123,0.0,4.0,64,938,489,554,9.3,25.2,0.0,976.0,282,1.1,59
2019-06-23 20:30:00+00:00,0.8835386729394229,26.2,128,0.0,12.5,64,1092,1058,1122,14.7,42.7,0.0,975.9,242,3.4,14
2019-06-30 20:30:00+00:00,0.8386123855881873,25.8,130,0.0,11.8,93,1018,987,1080,13.5,41.6,0.0,976.5,231,3.6,14
2019-08-11 21:15:00+00:00,0.7673568251158674,27.0,125,0.0,13.2,100,972,868,968,15.2,42.7,0.0,978.4,253,4.4,27
2019-08-31 17:45:00+00:00,0.6651372941751869,29.2,-125,0.0,15.1,112,924,750,862,19.6,42.4,0.0,978.2,289,2.2,36
2019-06-27 14:30:00+00:00,0.07760206814635397,26.0,-76,49.2,12.1,163,35,13,176,14.0,42.2,0.0,976.2,236,3.5,68
2019-09-28 18:45:00+00:00,0.3708689475277733,19.4,-161,44.7,14.1,428,66,53,481,22.1,71.6,0.0,975.1,231,3.0,36
2019-07-01 12:15:00+00:00,0.00029112420523091974,25.8,-59,0.0,11.7,0,0,0,0,13.4,41.5,0.0,976.6,230,3.6,94
2019-09-29 13:30:00+00:00,0.00013585796244109587,15.7,-92,0.0,9.1,2,4,1,3,10.6,64.9,0.0,976.0,227,2.3,91
2019-10-12 00:00:00+00:00,0.17009416897625204,24.9,108,0.0,-0.0,52,701,170,222,8.2,19.5,0.0,976.8,201,0.8,76
2019-09-13 22:45:00+00:00,0.5552786640892471,31.6,113,0.0,13.0,80,906,550,630,18.2,32.2,0.0,976.9,266,3.7,53
2019-09-20 20:45:00+00:00,0.7979365116333232,25.9,148,0.0,9.4,89,991,805,894,11.9,35.4,0.0,976.4,259,4.0,36
2019-07-21 00:15:00+00:00,0.3774716445024105,26.0,83,0.0,13.5,81,793,394,475,22.6,46.0,0.0,976.6,280,3.4,60
2019-07-03 22:15:00+00:00,0.7317309857077423,24.3,97,0.0,9.4,54,1064,875,929,12.8,39.0,0.0,976.0,234,4.2,35
2019-09-26 23:00:00+00:00,0.17001265419878736,22.0,114,57.6,15.4,195,24,12,207,34.6,66.4,0.0,979.0,248,3.4,60
2019-08-20 23:15:00+00:00,0.49591261615855786,29.3,100,0.0,12.6,82,889,546,627,12.7,35.7,0.0,974.6,280,3.4,52
2019-10-22 19:45:00+00:00,0.7149001249893254,32.6,173,0.0,-1.5,79,1008,726,806,10.3,11.1,0.0,981.6,286,2.2,44
2019-08-15 13:30:00+00:00,0.018515499452686494,21.3,-76,0.0,12.6,32,133,23,54,11.4,57.5,0.0,975.9,284,1.1,85
2019-07-29 21:00:00+00:00,0.7896530575804861,29.9,126,0.0,13.8,114,950,883,997,20.1,37.4,0.0,977.5,262,3.5,22
2019-09-20 17:45:00+00:00,0.7395137061275823,22.7,-135,0.0,9.6,91,973,741,833,10.3,43.4,0.0,977.5,252,1.6,40
2019-08-17 14:45:00+00:00,0.13496906320112412,18.9,-86,38.4,13.3,166,83,29,195,12.6,69.7,0.0,974.1,245,1.4,70
2019-09-11 02:00:00+00:00,0.0010402838266918197,20.0,82,0.0,13.5,4,12,2,6,16.2,66.4,0.0,976.9,241,2.6,92
2019-05-22 02:15:00+00:00,0.011470293686098237,12.7,68,27.4,8.6,20,20,3,23,15.0,76.2,0.0,958.6,272,5.9,87
2019-07-18 12:45:00+00:00,0.0002328993641847358,16.7,-64,0.0,14.1,7,17,3,10,22.0,84.7,0.0,979.5,255,0.8,90
2019-07-11 20:15:00+00:00,0.8478002655052752,29.8,146,0.0,13.4,101,1003,979,1080,22.0,36.6,0.0,979.6,269,4.1,13
2019-05-30 19:30:00+00:00,0.8594529970266515,22.4,-172,0.0,10.8,93,1037,1016,1109,15.4,47.7,0.0,961.4,265,3.0,11
2019-05-31 21:00:00+00:00,0.8464494491930037,22.6,116,0.0,10.0,78,1046,974,1051,13.7,44.7,0.0,960.5,252,3.7,21
2019-08-02 18:45:00+00:00,0.7512168991778653,29.7,-134,0.0,13.1,132,920,863,995,19.1,36.0,0.0,980.1,266,2.8,20
2019-10-04 14:15:00+00:00,0.05706422588133001,15.6,-100,0.0,8.1,43,373,63,106,6.5,61.0,0.0,979.6,310,0.5,82
2019-10-16 14:30:00+00:00,0.07375534698123608,21.2,-106,0.0,3.3,50,423,72,122,11.6,30.7,0.0,978.7,77,1.3,81
2019-07-04 00:45:00+00:00,0.2294291636583832,22.2,77,1.9,11.2,60,833,340,400,14.2,49.7,0.0,976.5,240,3.4,66
2019-09-27 17:00:00+00:00,0.2873240639386388,20.1,-126,40.6,15.5,343,86,56,399,26.7,75.1,0.0,979.4,274,1.8,49
2019-08-20 19:15:00+00:00,0.7929408202715607,28.5,-160,0.0,12.2,112,970,905,1017,13.2,36.6,0.0,974.8,275,3.1,21
2019-05-27 22:15:00+00:00,0.7773598528076018,16.5,98,1.6,6.5,65,1040,831,896,11.4,51.4,0.0,964.7,274,4.8,37
2019-09-06 02:00:00+00:00,0.00033770407806786687,27.9,81,0.0,17.6,7,20,3,10,35.3,53.4,0.0,979.8,261,2.5,91
2019-06-27 16:15:00+00:00,0.3439651893083665,26.0,-88,22.0,12.1,310,365,253,563,14.0,42.1,0.0,976.2,236,3.5,46
2019-08-04 23:00:00+00:00,0.571802873978154,30.1,97,0.0,13.5,94,886,614,708,20.3,36.0,0.0,977.7,270,3.5,46
2019-10-20 23:15:00+00:00,0.2974901211853025,26.8,117,0.0,6.1,66,777,270,336,13.2,26.6,0.0,975.6,299,1.8,70
2019-07-17 23:45:00+00:00,0.486130842862799,24.8,86,0.0,14.3,65,928,548,613,17.3,52.0,0.0,978.6,242,3.5,54
2019-06-25 14:15:00+00:00,0.09503070389951168,26.1,-74,60.5,12.3,116,13,4,120,14.4,42.5,0.0,976.1,240,3.4,71
2019-07-30 16:00:00+00:00,0.4992353137542601,24.0,-91,0.0,15.1,101,837,513,614,21.0,57.2,0.0,977.6,241,2.4,52
2019-06-05 14:45:00+00:00,0.05207629783170692,23.7,-79,56.8,12.1,171,19,8,179,17.0,48.2,0.0,967.6,247,2.8,64
2019-08-30 22:15:00+00:00,0.587931154947947,30.5,115,0.0,15.9,100,902,664,764,23.5,41.5,0.0,978.1,258,3.9,43
2019-05-25 17:15:00+00:00,0.4721180644510174,15.4,-102,19.4,10.1,312,555,463,775,13.4,70.4,0.0,961.5,253,2.9,34
2019-07-16 18:00:00+00:00,0.7775655805792984,27.9,-109,0.0,11.8,87,1013,911,998,13.0,36.8,0.0,977.1,223,2.9,26
2019-08-13 17:30:00+00:00,0.6978557731870725,27.1,-112,0.0,13.6,101,949,773,874,14.6,43.5,0.0,980.4,256,2.2,35
2019-07-18 14:15:00+00:00,0.09314421904961533,19.4,-75,36.1,14.6,141,93,27,168,22.3,73.9,0.0,979.9,269,1.1,73
2019-05-27 13:15:00+00:00,0.01830977168098998,10.2,-69,26.8,8.0,50,66,11,62,11.3,86.3,0.0,964.0,278,3.8,83
2019-07-29 13:15:00+00:00,0.010825938778520469,20.7,-70,2.6,16.8,27,79,13,41,22.3,78.2,0.0,977.9,259,0.9,86
2019-07-25 19:15:00+00:00,0.6805280604917282,29.9,-150,0.1,16.3,158,871,842,1000,46.2,43.8,0.0,979.7,264,3.4,15
2019-10-06 20:30:00+00:00,0.7613751931123894,29.7,156,0.7,3.0,89,984,749,839,9.4,18.2,0.0,980.3,259,3.2,40
2019-07-26 14:00:00+00:00,0.070079418683187,23.7,-75,0.8,15.4,75,445,103,178,35.6,59.7,0.0,980.5,247,0.8,77
2019-07-19 14:15:00+00:00,0.04920387234009518,18.6,-76,60.4,15.2,97,11,3,100,15.8,80.9,0.0,978.6,265,1.6,73
2019-06-26 03:00:00+00:00,0.00024066267632422698,26.1,60,22.8,12.3,3,3,0,3,14.3,42.4,0.0,976.1,239,3.4,92
2019-10-12 15:00:00+00:00,0.19932303918143637,20.2,-109,0.0,-3.5,65,672,180,245,7.8,20.0,0.0,976.4,98,0.8,75
2019-09-29 14:30:00+00:00,0.07566124011148116,15.8,-100,28.1,8.6,94,140,28,123,10.4,62.0,0.0,976.4,223,2.2,79
2019-06-17 13:15:00+00:00,0.009587690492271622,26.5,-67,63.1,13.2,33,6,1,34,15.7,43.7,0.0,975.3,253,3.3,82
2019-08-29 18:15:00+00:00,0.6984729565021621,28.4,-135,0.0,17.1,128,903,779,907,27.5,50.3,0.0,980.5,266,2.7,30
2019-09-27 18:15:00+00:00,0.2522765912849058,20.4,-149,62.9,16.1,299,11,9,308,27.2,76.6,0.0,978.9,275,2.0,38
2019-09-23 20:00:00+00:00,0.8205471582395913,27.5,167,0.0,10.9,98,980,820,919,14.0,35.6,0.0,978.6,235,4.0,33
2019-07-09 01:30:00+00:00,0.1130027715024338,20.9,72,0.0,13.5,53,673,174,226,20.5,62.3,0.0,980.4,250,3.4,75
2019-05-20 01:45:00+00:00,0.049359138582885,13.7,72,2.2,9.7,48,359,61,109,11.6,76.5,0.0,960.9,269,4.3,81
2019-10-05 01:00:00+00:00,0.009684731894015263,22.6,97,0.0,6.0,22,148,25,47,6.5,34.3,0.0,979.8,282,2.4,86
2019-08-28 14:45:00+00:00,0.09553920084464836,21.8,-90,42.2,17.2,145,54,17,162,27.9,75.2,0.0,978.3,250,1.7,71
2019-06-24 13:30:00+00:00,0.014785227969660976,26.1,-69,61.4,12.4,52,9,2,54,14.5,42.6,0.0,976.0,241,3.4,80
2019-07-21 00:30:00+00:00,0.32322161927164605,25.8,81,0.0,13.4,79,762,342,420,22.5,46.2,0.0,976.6,281,3.5,63
2019-06-13 15:15:00+00:00,0.07635993820403537,26.7,-81,86.4,13.6,74,2,1,75,16.4,44.4,0.0,975.0,260,3.4,58
2019-09-28 14:00:00+00:00,0.003450792246003835,18.5,-95,23.6,14.0,39,53,9,48,21.4,75.1,0.0,974.9,223,2.0,85
2019-07-18 03:00:00+00:00,0.00017855617920829742,20.1,62,0.0,14.3,2,5,1,3,17.0,69.4,0.0,978.8,261,2.1,93
2019-06-21 16:45:00+00:00,0.3684351491720428,26.3,-92,43.3,12.7,408,103,80,488,15.0,43.1,0.0,975.7,246,3.4,40
2019-06-01 21:00:00+00:00,0.8704769002647289,22.9,116,5.4,10.4,129,952,887,1015,14.4,45.4,0.0,962.0,251,3.5,21
2019-05-26 13:45:00+00:00,0.021787735519482033,11.6,-73,66.9,9.1,59,6,1,61,13.4,84.9,0.0,961.0,259,3.7,77
2019-06-25 15:45:00+00:00,0.1471147650433581,26.1,-84,61.6,12.3,240,16,10,250,14.4,42.5,0.0,976.1,240,3.4,52
2019-07-03 17:30:00+00:00,0.7572489927102499,22.6,-100,0.0,11.9,68,1051,901,969,15.6,50.7,0.0,977.7,215,3.3,31
2019-06-17 18:00:00+00:00,0.37801895800824464,26.5,-107,65.5,13.2,356,9,8,364,15.7,43.7,0.0,975.4,253,3.3,24
2019-08-14 16:00:00+00:00,0.4667147992019315,25.7,-96,0.0,14.5,91,862,509,600,14.3,49.9,0.0,976.4,279,1.7,54
2019-08-14 22:00:00+00:00,0.6910473484407388,32.2,113,0.0,11.8,91,959,779,870,13.9,28.8,0.0,975.2,276,3.3,36
2019-08-29 19:15:00+00:00,0.7488180357267624,29.6,-164,0.0,16.9,132,917,838,970,27.3,46.5,0.0,980.0,270,3.5,24
2019-07-05 02:15:00+00:00,0.020704753476023012,21.2,67,0.0,12.6,32,272,46,78,13.5,57.6,0.0,978.4,271,2.8,84
2019-07-17 14:15:00+00:00,0.11530847520786268,19.4,-75,38.0,13.7,142,88,27,168,14.4,69.4,0.0,978.5,226,1.4,73
2019-07-24 15:45:00+00:00,0.42759158767496563,27.9,-87,0.0,15.0,116,753,435,551,36.2,45.3,0.0,979.2,269,1.9,55
2019-10-12 17:15:00+00:00,0.6502317348673639,24.3,-136,0.0,-4.5,79,966,614,693,7.4,14.4,0.0,976.9,251,1.5,51
2019-08-04 15:45:00+00:00,0.4249986414203756,26.3,-90,0.0,12.1,102,796,447,549,20.6,41.3,0.0,978.5,262,1.6,56
2019-08-05 16:45:00+00:00,0.5999526437959491,27.2,-100,0.0,13.2,110,876,636,746,21.7,42.2,0.0,978.8,276,2.1,43
2019-10-02 16:30:00+00:00,0.5814177360629139,20.0,-122,0.0,7.0,74,944,534,608,7.2,42.9,0.0,979.6,295,1.0,56
2019-06-07 02:15:00+00:00,0.031348254419265434,24.0,66,20.5,12.7,31,43,7,38,18.1,49.3,0.0,969.8,245,2.6,85
2019-07-25 17:45:00+00:00,0.4802423706049949,28.9,-108,31.2,17.9,454,177,153,607,46.7,51.6,0.0,980.0,257,2.2,30
2019-09-30 14:15:00+00:00,0.06472661496300781,13.9,-98,0.0,5.9,47,390,67,113,6.9,58.8,0.0,976.6,52,1.1,82
2019-08-28 18:30:00+00:00,0.7182499941775159,25.3,-140,0.0,17.0,131,906,799,930,29.2,60.2,0.0,980.6,230,3.4,28
2019-06-26 14:15:00+00:00,0.048023848894892515,26.0,-74,69.0,12.2,94,6,2,95,14.2,42.3,0.0,976.2,238,3.4,71
2019-08-20 13:30:00+00:00,0.001133443572365714,19.3,-77,5.0,14.9,29,73,12,41,14.6,75.6,0.0,975.1,295,1.3,86
2019-08-14 00:45:00+00:00,0.20350746442462211,27.2,85,0.0,13.3,64,738,258,322,14.7,42.4,0.0,974.8,288,2.7,70
2019-09-05 14:45:00+00:00,0.07502464851604289,26.6,-93,33.7,16.2,143,96,30,173,40.2,53.1,0.0,978.9,205,1.1,72
2019-06-01 02:30:00+00:00,0.0001902011474175342,22.7,65,0.0,10.1,10,29,5,15,13.8,44.9,0.0,960.8,252,3.7,89
2019-10-05 13:15:00+00:00,0.0002328993641847358,15.7,-92,0.0,1.0,0,0,0,0,3.7,36.8,0.0,980.6,158,0.2,95
2019-07-02 23:45:00+00:00,0.5079379866626298,25.7,84,0.0,11.6,52,981,583,635,13.2,41.3,0.0,976.7,228,3.7,54
2019-09-01 23:45:00+00:00,0.24071313785313367,29.2,99,38.1,16.1,231,101,48,279,36.0,45.3,0.0,976.3,247,2.7,61
2019-08-09 14:30:00+00:00,0.10147813463135913,20.7,-82,12.6,13.5,118,386,119,238,11.7,63.2,0.0,978.2,248,1.3,72
2019-06-29 15:15:00+00:00,0.1600872596284479,25.9,-81,59.9,11.9,201,19,10,211,13.7,41.8,0.0,976.4,233,3.5,59
2019-07-23 17:00:00+00:00,0.6401161391496067,29.0,-98,0.0,16.4,133,832,647,781,41.7,46.5,0.0,980.0,275,2.4,39
2019-10-16 17:15:00+00:00,0.6173696345808976,27.8,-137,0.0,4.1,86,938,582,667,11.5,22.0,0.0,979.1,148,1.3,52
2019-07-02 14:45:00+00:00,0.2792967991864049,25.7,-77,0.0,11.6,66,839,351,417,13.2,41.4,0.0,976.7,229,3.6,65
2019-10-05 13:30:00+00:00,0.0001048047138831311,15.7,-94,0.0,0.7,0,0,0,0,3.7,36.2,0.0,980.7,196,0.3,92
2019-08-05 17:30:00+00:00,0.6897974551862807,28.8,-109,0.0,12.8,117,905,747,865,22.6,37.4,0.0,978.9,266,2.2,34
2019-07-28 13:15:00+00:00,0.0019214197545240701,22.7,-70,13.7,17.0,28,44,7,36,26.0,69.9,0.0,979.3,263,0.9,86
2019-09-10 18:15:00+00:00,0.7780857224926443,22.5,-141,0.0,12.2,103,963,803,906,16.6,52.2,0.0,978.4,246,3.0,34
2019-09-16 13:30:00+00:00,0.00012809465030160468,21.5,-87,42.3,14.1,8,3,1,8,20.0,62.7,0.0,977.9,188,0.6,89
2019-07-21 22:45:00+00:00,0.6471264100115673,28.2,96,0.0,14.2,104,881,660,764,24.2,42.4,0.0,977.2,264,3.9,41
2019-05-20 23:45:00+00:00,0.2830814138544068,15.5,87,19.3,8.4,185,525,293,479,11.3,62.9,0.0,962.7,276,6.2,57
2019-06-09 01:45:00+00:00,0.06096917188749408,24.4,70,0.1,13.6,50,530,100,150,19.5,50.8,0.0,972.8,241,2.2,79
2019-07-02 22:45:00+00:00,0.6778497178036037,25.7,92,0.0,11.6,54,1042,786,840,13.2,41.3,0.0,976.7,228,3.7,41
2019-09-12 16:45:00+00:00,0.6164458004362982,24.7,-116,0.0,13.6,95,904,595,690,15.7,49.9,0.0,980.6,273,1.5,49
2019-07-19 21:15:00+00:00,0.8004479431104486,25.5,115,0.0,12.4,111,948,872,983,19.0,44.2,0.0,978.3,257,4.3,23
2019-06-10 12:30:00+00:00,8.539643353440311e-05,24.7,-62,0.0,14.2,1,2,0,1,20.5,51.9,0.0,975.0,237,2.0,91
2019-08-04 20:15:00+00:00,0.7792890358742653,31.2,155,0.0,13.8,126,940,900,1026,21.6,34.7,0.0,979.2,264,3.9,17
2019-07-12 02:00:00+00:00,0.03377428946285643,24.8,69,1.0,12.9,48,371,64,112,21.0,47.5,0.0,978.2,270,2.8,81
2019-08-01 15:45:00+00:00,0.4318342377591976,23.2,-89,0.0,16.5,100,807,457,557,22.5,66.1,0.0,980.3,292,1.5,56
2019-06-20 13:15:00+00:00,0.003761324731583483,26.4,-67,56.7,12.9,37,9,2,39,15.2,43.3,0.0,975.6,248,3.3,83
2019-09-01 02:00:00+00:00,0.0002328993641847358,27.1,80,0.0,14.7,10,28,5,15,19.6,46.8,0.0,976.3,284,2.7,89
2019-07-05 16:30:00+00:00,0.6246943195845075,20.6,-90,0.0,12.8,59,1034,749,808,13.5,60.8,0.0,980.7,248,2.0,44
2019-07-03 21:00:00+00:00,0.8571783465697805,24.3,115,0.0,9.9,64,1080,1018,1082,13.2,40.2,0.0,977.1,235,4.4,19
2019-07-21 19:30:00+00:00,0.8382281016372826,29.4,-163,0.0,14.3,138,921,898,1036,23.9,39.9,0.0,977.9,271,3.9,13
2019-05-22 21:15:00+00:00,0.8425522664989791,14.2,114,42.6,8.8,476,135,122,599,14.1,69.6,0.0,956.8,261,6.1,25
2019-09-09 00:00:00+00:00,0.338251391573701,24.5,98,0.0,13.8,66,807,324,389,12.4,51.4,0.0,975.5,255,2.7,66
2019-06-07 01:00:00+00:00,0.19997515740115362,24.0,75,7.2,12.7,99,528,177,276,18.0,49.2,0.0,969.8,245,2.6,70
2019-07-07 13:15:00+00:00,0.0012421299423185908,16.4,-67,43.8,13.7,38,26,4,42,13.1,83.6,0.0,979.8,234,1.7,84
2019-10-03 00:00:00+00:00,0.226762465938468,22.7,105,0.0,11.5,57,734,210,266,10.7,49.1,0.0,977.0,279,3.1,73
2019-05-24 00:15:00+00:00,0.0906560775089084,15.7,82,45.6,9.5,222,69,32,253,16.6,66.6,0.0,964.4,245,3.6,62
2019-09-08 20:00:00+00:00,0.6255017040470147,25.3,168,0.0,11.9,97,998,886,983,12.0,43.2,0.0,977.6,247,3.8,27
2019-06-01 19:15:00+00:00,0.6657700041145554,22.8,-155,46.9,10.4,540,64,63,603,14.3,45.4,0.0,961.9,252,3.6,12
2019-06-19 19:30:00+00:00,0.8568755773963403,26.4,-166,0.0,12.9,78,1069,1054,1132,15.3,43.4,0.0,975.6,249,3.3,10
2019-09-23 13:15:00+00:00,0.0002328993641847358,19.3,-87,0.0,16.3,2,4,1,2,18.1,82.4,0.0,978.0,271,0.6,93
2019-06-05 02:15:00+00:00,0.01906669461459037,23.6,66,8.5,11.8,30,74,13,43,16.6,47.8,0.0,966.8,248,2.9,85
2019-07-11 02:45:00+00:00,0.0009587690492271623,22.6,63,0.0,12.8,7,20,3,10,14.5,53.8,0.0,980.8,288,2.0,90
2019-09-06 23:00:00+00:00,0.5296519707167866,32.0,108,0.0,13.7,96,834,496,592,26.2,33.1,0.0,980.2,285,4.0,53
2019-08-15 17:15:00+00:00,0.6630877797703613,28.7,-110,0.0,9.9,96,950,742,838,12.2,31.0,0.0,976.1,262,1.5,39
2019-08-02 23:45:00+00:00,0.26076577310943944,30.5,90,21.2,10.8,238,355,203,442,19.8,29.6,0.0,978.0,269,2.7,55
2019-08-13 02:30:00+00:00,8.539643353440311e-05,22.9,71,0.0,14.2,6,17,3,9,16.9,58.1,0.0,978.8,274,2.2,91
2019-07-14 01:00:00+00:00,0.21583172244606438,28.3,77,0.0,14.6,67,722,257,324,19.6,43.1,0.0,976.2,251,3.3,69
2019-07-29 14:00:00+00:00,0.0650914906335639,21.4,-76,9.4,16.8,87,350,79,165,22.4,75.1,0.0,978.1,247,1.5,77
2019-09-08 21:30:00+00:00,0.6244653018763926,25.6,130,0.0,12.1,86,981,779,865,12.3,43.1,0.0,976.6,250,4.2,37
2019-09-03 13:45:00+00:00,0.016698884412045555,25.1,-84,31.4,18.9,36,35,6,42,41.5,68.4,0.0,978.3,237,0.5,84
2019-08-12 15:45:00+00:00,0.3813300106357376,21.7,-93,0.1,13.7,88,847,465,552,15.7,60.5,0.0,980.3,253,1.5,57
2019-10-10 15:00:00+00:00,0.15151268137037985,16.7,-108,9.6,11.0,96,493,134,230,11.3,69.2,0.0,977.3,354,0.5,74
2019-06-01 14:30:00+00:00,0.046533292964110205,22.8,-78,75.8,10.3,86,3,1,87,14.2,45.2,0.0,961.6,252,3.6,68
2019-07-14 14:00:00+00:00,0.12377824875204757,21.1,-73,11.4,15.5,98,337,86,184,16.7,70.4,0.0,979.2,277,1.0,75
2019-05-21 19:30:00+00:00,0.5680570758708495,16.3,-174,32.4,7.0,536,236,230,766,13.5,54.1,0.0,961.6,277,7.0,13
2019-09-03 20:15:00+00:00,0.7153659237176949,32.4,160,0.0,18.4,140,887,795,935,40.8,43.3,0.0,977.9,271,4.1,26
2019-08-31 00:00:00+00:00,0.2920247494391007,29.2,96,0.0,15.9,79,770,338,417,23.5,44.4,0.0,977.7,273,3.2,64
2019-09-08 20:45:00+00:00,0.6242983906653935,25.6,146,0.0,12.0,93,992,850,943,12.2,42.7,0.0,977.2,248,4.1,31
2019-08-19 15:00:00+00:00,0.11495136284944608,19.8,-89,44.0,14.5,181,54,21,202,16.4,71.6,0.0,975.4,277,1.8,67
2019-06-28 17:45:00+00:00,0.7874327503085916,25.9,-103,0.0,12.0,58,1088,965,1023,13.9,42.0,0.0,976.3,235,3.5,27
2019-07-01 02:00:00+00:00,0.03390238411315804,25.8,68,0.0,11.8,45,431,74,119,13.5,41.6,0.0,976.6,231,3.6,81
2019-09-02 20:15:00+00:00,0.6513651784397295,31.6,160,40.2,14.8,473,93,84,557,38.3,36.3,0.0,979.7,255,4.5,26
2019-08-11 01:15:00+00:00,0.1091133521205487,24.7,80,0.0,12.4,59,618,157,216,15.6,46.4,0.0,978.0,271,3.1,75
2019-06-09 16:15:00+00:00,0.6107475293259116,24.6,-89,0.0,13.8,63,1015,710,773,19.9,51.2,0.0,973.7,239,2.1,46
2019-05-27 16:45:00+00:00,0.6823019773156019,13.6,-96,29.1,6.5,344,356,277,621,10.7,62.1,0.0,965.3,283,4.6,40
2019-05-24 19:00:00+00:00,0.877572567560224,18.8,-145,0.0,9.0,63,1109,1072,1135,12.6,53.1,0.0,963.3,268,2.2,15
2019-08-31 23:30:00+00:00,0.3924858901801865,31.1,101,0.0,13.6,80,844,448,529,19.5,34.5,0.0,975.7,273,3.2,58
2019-07-30 13:15:00+00:00,9.704140174363991e-05,19.9,-70,1.1,16.1,26,85,14,41,20.5,78.6,0.0,977.4,226,1.0,86
2019-09-09 14:45:00+00:00,0.06657428325220673,19.7,-94,49.3,14.1,126,33,10,136,11.8,70.2,0.0,976.5,224,1.9,73
